,Id,Title,Location,Company,ContractType,ContractTime,Category,Salary,OpenDate,CloseDate,SourceName
63,69087828,Balance Sheet Accountant,London,Eames Consulting Risk,non-specified,non-specified,Accounting & Finance Jobs,84000.0,2013-09-14 15:00:00,2013-09-28 15:00:00,eFinancialCareers
203,69087918,MARKET LIQUIDITY RISK MANAGER,London,Millar Associates,non-specified,non-specified,Accounting & Finance Jobs,42500.0,2013-09-26 15:00:00,2013-10-10 15:00:00,eFinancialCareers
1208,70298491,Super CDP Modern Fine Dining Restaurant Central London immediate start,London,Regent Recruitment,non-specified,non-specified,Hospitality & Catering Jobs,21000.0,2012-09-24 12:00:00,2012-10-08 12:00:00,jobs.catererandhotelkeeper.com
1258,72228624,Snr CDP ****K Tadworth,Tadworth,Blue Arrow Guildford,non-specified,non-specified,Hospitality & Catering Jobs,22000.0,2013-08-21 15:00:00,2013-09-20 15:00:00,jobs.catererandhotelkeeper.com
1403,70292945,Head WaitressStunning ****AA Rosette RestaurantThe CityMonFri****,London,Dine Recruitment,non-specified,non-specified,Hospitality & Catering Jobs,25000.0,2013-02-18 12:00:00,2013-04-19 12:00:00,jobs.catererandhotelkeeper.com
1597,68544826,"SharePoint Specialist , Northampton , Home Working",Northampton,Mortimer Bell International Ltd,non-specified,permanent,IT Jobs,47500.0,2013-10-02 00:00:00,2013-12-01 00:00:00,jobsite.co.uk
2797,72691440,COMMERCIAL UNDERWRITER NORTH WEST 6 MNTHS UP TO ****K,Chester,Rz,non-specified,permanent,Accounting & Finance Jobs,17500.0,2012-02-14 00:00:00,2012-05-14 00:00:00,jobsite.co.uk
3582,72680205,Graduate Sales Marketing Assistant,Uk,Origin Rpm Ltd,non-specified,permanent,"PR, Advertising & Marketing Jobs",15000.0,2013-07-16 00:00:00,2013-08-15 00:00:00,jobsite.co.uk
3596,69688183,Warden Call Engineer,Kent,Dt Personnel Ltd,non-specified,permanent,Engineering Jobs,20500.0,2012-05-05 15:00:00,2012-06-04 15:00:00,jobsite.co.uk
3731,72689346,Senior IBM DB**** Database Administrator,Hertfordshire,At Peak Resourcing,non-specified,permanent,IT Jobs,50000.0,2012-03-11 00:00:00,2012-05-10 00:00:00,jobsite.co.uk
3899,68347524,Multiskilled Maintenance Engineer (Mechanical / Electrical),Uk,Rise Technical Recruitment Ltd,non-specified,permanent,Engineering Jobs,24000.0,2012-09-09 12:00:00,2012-11-08 12:00:00,jobsite.co.uk
3937,69692639,Infrastructure Analyst / 3rd Line Support,Prescot,Rz,non-specified,permanent,IT Jobs,31000.0,2013-12-15 12:00:00,2014-03-15 12:00:00,jobsite.co.uk
4279,68807344,Retail / Marketing / Customer Service / Sales Trainee,London,Uk Local Ltd,non-specified,permanent,Sales Jobs,22000.0,2012-07-19 15:00:00,2012-08-18 15:00:00,jobsite.co.uk
4550,69687810,Heavy Plant Technician: Bordon / Petersfield,Petersfield,Alecto Recruitment Ltd,non-specified,permanent,Engineering Jobs,30500.0,2013-02-10 15:00:00,2013-05-11 15:00:00,jobsite.co.uk
4665,46631393,Night Nurse Darlington,Uk,Non-Specified,full_time,non-specified,Healthcare & Nursing Jobs,25000.0,2013-05-08 15:00:00,2013-07-07 15:00:00,careworx.co.uk
4770,46628409,Home Care Worker Jobs Uxbridge,London,Non-Specified,part_time,non-specified,Healthcare & Nursing Jobs,17280.0,2013-04-10 12:00:00,2013-05-10 12:00:00,careworx.co.uk
4795,49903575,Endoscopy Lead,Non-Specified,Non-Specified,non-specified,non-specified,Healthcare & Nursing Jobs,36750.0,2012-11-02 00:00:00,2012-12-02 00:00:00,careworx.co.uk
5007,46629350,Deputy Home Manager Sheffield,Sheffield,Non-Specified,full_time,non-specified,Healthcare & Nursing Jobs,24000.0,2013-07-30 12:00:00,2013-09-28 12:00:00,careworx.co.uk
5014,66190661,Support Worker Jobs Hove,Hove,Non-Specified,full_time,non-specified,Healthcare & Nursing Jobs,14380.0,2012-04-19 12:00:00,2012-05-19 12:00:00,careworx.co.uk
5116,46633624,ENT/Eye Scrub Theatre Nurse Job Northampton,Northampton,Non-Specified,full_time,non-specified,Healthcare & Nursing Jobs,28500.0,2013-07-19 12:00:00,2013-08-18 12:00:00,careworx.co.uk
5392,67959733,Care Assistant jobs Milton Keynes,Milton Keynes,Non-Specified,part_time,non-specified,Healthcare & Nursing Jobs,14755.0,2013-03-26 12:00:00,2013-05-25 12:00:00,careworx.co.uk
5865,46632961,Deputy Manager Job Bury Nursing Home,Bury,Non-Specified,full_time,non-specified,Healthcare & Nursing Jobs,26500.0,2012-09-15 15:00:00,2012-10-15 15:00:00,careworx.co.uk
5883,71204373,Renal Healthcare Technician Oxford,Oxford,Non-Specified,non-specified,non-specified,Healthcare & Nursing Jobs,26688.0,2013-04-08 12:00:00,2013-06-07 12:00:00,careworx.co.uk
5904,50882029,Staff Nurse DayCase Unit,Reading,Non-Specified,non-specified,non-specified,Healthcare & Nursing Jobs,25000.0,2012-08-30 15:00:00,2012-10-29 15:00:00,careworx.co.uk
6049,70682089,ITU Nurses London,London,Non-Specified,non-specified,non-specified,Healthcare & Nursing Jobs,59712.0,2013-05-05 12:00:00,2013-07-04 12:00:00,careworx.co.uk
6290,46632903,Home Manager Oldham,Oldham,Non-Specified,full_time,non-specified,Healthcare & Nursing Jobs,39000.0,2013-06-10 00:00:00,2013-08-09 00:00:00,careworx.co.uk
6320,70160077,Web Application Support Analyst,Kenilworth,I4 Recruitment Account,non-specified,non-specified,IT Jobs,32500.0,2013-05-22 00:00:00,2013-07-21 00:00:00,MyUkJobs
6630,71745227,"PARTTIME ACCOUNTS / ADMIN ASSISTANT, SHEFFIELD",Sheffield,Hot Recruitment Consultants Ltd,non-specified,non-specified,Accounting & Finance Jobs,18240.0,2012-03-04 12:00:00,2012-03-18 12:00:00,MyUkJobs
6835,67079656,Retentions Advisor,Manchester,Time Recruitment Solutions Ltd,non-specified,non-specified,Sales Jobs,15000.0,2012-08-11 12:00:00,2012-10-10 12:00:00,MyUkJobs
7516,72694761,"Principal Database Programmer Home based, UK",London,Nonstop Pharma,non-specified,non-specified,IT Jobs,55000.0,2013-08-01 12:00:00,2013-08-31 12:00:00,gojobsearch.co.uk
7522,70099840,Salesforce Technical Consultant,Non-Specified,Blue Pelican,non-specified,non-specified,IT Jobs,55000.0,2012-11-29 15:00:00,2013-01-28 15:00:00,gojobsearch.co.uk
7567,68373024,Network Systems Engineer WiFi,Hertfordshire,Matchtech,non-specified,non-specified,Engineering Jobs,47500.0,2013-11-28 15:00:00,2013-12-28 15:00:00,gojobsearch.co.uk
7713,69866302,SAP Business Consultant,Harrogate,Interquest Group,non-specified,non-specified,IT Jobs,27500.0,2012-11-01 15:00:00,2012-12-31 15:00:00,gojobsearch.co.uk
7753,68591993,Lead CRA UK,Berkshire,Sec Recruitment,non-specified,non-specified,Healthcare & Nursing Jobs,55000.0,2012-01-08 12:00:00,2012-03-08 12:00:00,gojobsearch.co.uk
10265,72236706,B2B sales Executive (Telematic Industry),Wetherby,Talentweb Ltd,non-specified,non-specified,Sales Jobs,23000.0,2013-08-04 12:00:00,2013-09-03 12:00:00,salestarget.co.uk
10294,69825565,Medical Sales Representative Orthopaedics (North East/York/Hull),North East England,Advance Recruitment,non-specified,non-specified,Sales Jobs,28500.0,2013-07-20 00:00:00,2013-09-18 00:00:00,salestarget.co.uk
10358,69188292,Field Sales Executive / New Business Executive,London,Randstad Sales,non-specified,non-specified,Sales Jobs,20500.0,2013-06-18 12:00:00,2013-07-02 12:00:00,salestarget.co.uk
10443,69188888,Finnish Speaking Market Research,London,Randstad Sales,non-specified,non-specified,Sales Jobs,16608.0,2012-10-12 12:00:00,2012-10-26 12:00:00,salestarget.co.uk
10730,69825421,Sales Agents Required,Uk,Niagara Healthcare,non-specified,non-specified,Sales Jobs,40000.0,2013-12-30 12:00:00,2014-01-13 12:00:00,salestarget.co.uk
10815,69802204,PENSION ADMINISTRATORS,Cheltenham,Adecco Group,non-specified,contract,Accounting & Finance Jobs,16320.0,2012-06-16 15:00:00,2012-07-16 15:00:00,totaljobs.com
11063,68685791,Fixed Asset Analyst,Warwickshire,Macildowie Associates,non-specified,permanent,Accounting & Finance Jobs,25000.0,2013-04-19 15:00:00,2013-07-18 15:00:00,totaljobs.com
11194,72448088,Client Systems Administrator,West Midlands,Blue Eskimo,non-specified,permanent,IT Jobs,25500.0,2012-12-18 12:00:00,2013-03-18 12:00:00,totaljobs.com
11616,68687477,Residential lettings Sales Negotiator,Worcester,Buzzrecruit.Com,non-specified,permanent,Sales Jobs,13500.0,2012-04-14 15:00:00,2012-06-13 15:00:00,totaljobs.com
11670,72444216,Field Sales Executive / Area Sales Representative,Reading,Glen Callum Associates Ltd,non-specified,permanent,Sales Jobs,32500.0,2013-06-15 12:00:00,2013-08-14 12:00:00,totaljobs.com
12236,68704989,1st/2nd Line Support Analyst,Blackpool,Modis,non-specified,contract,IT Jobs,30720.0,2013-08-24 00:00:00,2013-09-07 00:00:00,totaljobs.com
12521,68687086,Russian speaking Forex Marketing Manager,South East London,Language Matters,non-specified,permanent,"PR, Advertising & Marketing Jobs",24500.0,2012-11-05 00:00:00,2013-01-04 00:00:00,totaljobs.com
12787,66961783,Electro/Mechanical Maintenance Engineer,Lichfield,Adecco Group,non-specified,permanent,Engineering Jobs,21500.0,2013-07-18 15:00:00,2013-10-16 15:00:00,totaljobs.com
13238,68697025,Corporate Audit Senior **** Newton Abbot,Newton Abbot,Gravitas Recruitment Ltd,non-specified,permanent,Accounting & Finance Jobs,29000.0,2013-08-08 00:00:00,2013-11-06 00:00:00,totaljobs.com
13280,72230854,Premium Recovery Investigator,Sevenoaks,Gerrard White,non-specified,permanent,Accounting & Finance Jobs,17000.0,2013-07-02 15:00:00,2013-09-30 15:00:00,totaljobs.com
13313,68678905,Interim Financial Accountant / Analyst,Uk,Vitae Financial Recruitment,non-specified,contract,Accounting & Finance Jobs,63000.0,2013-02-03 12:00:00,2013-03-05 12:00:00,totaljobs.com
13610,69169710,Accredited Clinical Coder,Uk,Concept It,non-specified,contract,IT Jobs,54000.0,2012-10-07 15:00:00,2012-12-06 15:00:00,totaljobs.com
13847,68667536,IVA Drafter,Uk,Benjamin James Consultancy,non-specified,permanent,Accounting & Finance Jobs,20000.0,2013-03-13 12:00:00,2013-06-11 12:00:00,totaljobs.com
13960,71425999,Process Engineer (Moulding),Swindon,Aes Technical & Executive Consultants,non-specified,permanent,Engineering Jobs,36500.0,2013-12-16 12:00:00,2014-03-16 12:00:00,totaljobs.com
14175,68095174,Billings & Credit Control Clerk,South East London,Page Personnel Finance,non-specified,permanent,Accounting & Finance Jobs,24000.0,2013-06-09 12:00:00,2013-07-09 12:00:00,totaljobs.com
15243,68709162,French Speaking Helpdesk Analyst,East Sheen,Modis,non-specified,permanent,IT Jobs,27500.0,2012-11-04 15:00:00,2012-12-04 15:00:00,totaljobs.com
15506,68682029,Email Template Designer ( Web Design/HTML/CSS ),Uk,It Executive,non-specified,permanent,IT Jobs,22500.0,2012-11-08 00:00:00,2012-12-08 00:00:00,totaljobs.com
15643,71431776,Fabric Technician,Newbury,Phoenix Resourcing Services Prs,non-specified,permanent,Engineering Jobs,22500.0,2013-12-16 12:00:00,2014-03-16 12:00:00,totaljobs.com
15671,71184486,Human Resources Benefits Payroll Off,Uk,Sf Group,non-specified,permanent,Accounting & Finance Jobs,29000.0,2013-11-01 00:00:00,2013-12-01 00:00:00,totaljobs.com
15976,72451271,Trainee Freight Account Manager,Leicestershire,Prime Time Recruitment,non-specified,permanent,Sales Jobs,18500.0,2013-01-23 15:00:00,2013-04-23 15:00:00,totaljobs.com
16005,68062757,Senior Quality Technician,Corby,Pmp Solutions,non-specified,permanent,Healthcare & Nursing Jobs,24000.0,2012-01-27 12:00:00,2012-02-26 12:00:00,totaljobs.com
16118,68684351,Interim Assistant Accountant,Woking,Robert Half Guildford,non-specified,contract,IT Jobs,24960.0,2012-12-09 00:00:00,2013-01-08 00:00:00,totaljobs.com
16236,68709971,Ad Operations Assistant,East Sheen,The Graduate Recruitment Company,non-specified,permanent,IT Jobs,20000.0,2012-07-31 12:00:00,2012-10-29 12:00:00,totaljobs.com
16328,72443359,Experienced Machinist Vertical Borer (Heavy Engineering),Uk,Morson International,non-specified,permanent,Engineering Jobs,20000.0,2013-06-11 12:00:00,2013-08-10 12:00:00,totaljobs.com
16405,72440164,Marine Project Engineer,Uk,Akton Recruitment,non-specified,permanent,Engineering Jobs,35000.0,2012-04-29 15:00:00,2012-06-28 15:00:00,totaljobs.com
16713,68696815,Entry Level Financial Services,Edinburgh Technopole,Badenoch & Clark Edinburgh,non-specified,contract,Accounting & Finance Jobs,13920.0,2012-11-14 15:00:00,2012-12-14 15:00:00,totaljobs.com
16922,68685047,Linux Software Engineer,Frome,Gold Group Ltd,non-specified,permanent,IT Jobs,32500.0,2012-12-13 15:00:00,2013-03-13 15:00:00,totaljobs.com
17041,68710787,Senior Car Sales Supervisor,Portsmouth,Adecco Group,non-specified,permanent,Sales Jobs,32500.0,2012-02-24 15:00:00,2012-03-25 15:00:00,totaljobs.com
17210,71186192,"Test Engineer, Materials Engineering",Uk,Euro Projects Recruitment,non-specified,permanent,Engineering Jobs,30000.0,2012-10-10 12:00:00,2013-01-08 12:00:00,totaljobs.com
17321,68692009,C++ Software Developer / Software Engineer,Burgess Hill,Support Services Group,non-specified,permanent,IT Jobs,35000.0,2013-07-13 00:00:00,2013-10-11 00:00:00,totaljobs.com
18184,69593197,RMN Leeds,Uk,Capita Resourcing Social Care And Housing,non-specified,contract,Healthcare & Nursing Jobs,25920.0,2013-09-18 12:00:00,2013-10-18 12:00:00,totaljobs.com
18879,68062545,A New Professional Career Part Time / Full Time,Crawley,Hiredonline,part_time,non-specified,Sales Jobs,15000.0,2013-06-23 00:00:00,2013-08-22 00:00:00,totaljobs.com
18980,71433641,Telecoms Technician,Chesterfield,Benchmark Recruit,non-specified,permanent,IT Jobs,25000.0,2012-11-09 12:00:00,2013-02-07 12:00:00,totaljobs.com
19002,72441932,CHEF DE PARTIE BUCKINGHAMSHIRE ****AA STRAIGHT SHIFTS,Marlow,Support Services Group,non-specified,permanent,Hospitality & Catering Jobs,19500.0,2012-09-19 12:00:00,2012-10-19 12:00:00,totaljobs.com
19059,68703862,Technician Folkestone,Folkestone,Mw Appointments,non-specified,permanent,Accounting & Finance Jobs,18500.0,2013-05-10 15:00:00,2013-07-09 15:00:00,totaljobs.com
19429,70254075,Sole Charge Book Keeper,Uk,Interaction Watford,non-specified,permanent,Accounting & Finance Jobs,24960.0,2013-08-06 15:00:00,2013-11-04 15:00:00,totaljobs.com
19488,68695932,Catering/ Kitchen Assistant,Leeds,Skyblue Solutions Leeds,non-specified,contract,Hospitality & Catering Jobs,11836.0,2013-10-12 15:00:00,2013-11-11 15:00:00,totaljobs.com
19634,67643933,PA To Headmistress,Brighton,Solutions 2 Recruitment,part_time,permanent,Teaching Jobs,19500.0,2012-12-24 15:00:00,2013-01-23 15:00:00,cv-library.co.uk
19674,69538452,Maths Teacher Required In Birmingham,Uk,Teacheractive,non-specified,contract,Teaching Jobs,30000.0,2012-03-09 12:00:00,2012-03-23 12:00:00,cv-library.co.uk
19923,68218693,Maintenance Engineer Team Leader,Corby,Solos Consultants Ltd,non-specified,permanent,Engineering Jobs,37500.0,2012-10-26 12:00:00,2013-01-24 12:00:00,cv-library.co.uk
20033,68218046,Lead Engineer/Technical Authority Power Electronics,Essex,Encore Technical Solutions,non-specified,permanent,Engineering Jobs,45000.0,2013-07-06 12:00:00,2013-08-05 12:00:00,cv-library.co.uk
20294,69932843,Junior RAV (Regression and Validation) Test Engineer,Stevenage,Ceema Recruitment,non-specified,permanent,Engineering Jobs,27500.0,2012-10-27 15:00:00,2012-12-26 15:00:00,cv-library.co.uk
20331,69081197,Production Support Engineer,Fareham,Workshop Recruitment,non-specified,permanent,Engineering Jobs,32500.0,2012-08-08 00:00:00,2012-09-07 00:00:00,cv-library.co.uk
20341,72635560,Site Maintenance Engineer (ElectroMechanical),Birmingham,Rise Technical Recruitment,non-specified,permanent,Engineering Jobs,28500.0,2013-02-01 00:00:00,2013-05-02 00:00:00,cv-library.co.uk
20359,69748404,Pharmacist Band 6 or ****,London,Atlantis Medical,non-specified,contract,Healthcare & Nursing Jobs,54720.0,2012-09-13 15:00:00,2012-09-27 15:00:00,cv-library.co.uk
20363,70768049,Sales Professionals Building Materials Midlands,East Midlands,Major Technical Services,non-specified,permanent,Sales Jobs,32500.0,2012-12-02 12:00:00,2013-01-01 12:00:00,cv-library.co.uk
20369,71125862,H S Data Analyst,London,Coyle Personnel,non-specified,contract,Engineering Jobs,32500.0,2013-09-06 00:00:00,2013-11-05 00:00:00,cv-library.co.uk
20630,69004606,Internal Sales Account Manager Wigan ****kOTEBEN,Wigan,Penguin Recruitment,non-specified,permanent,Sales Jobs,18500.0,2012-11-29 15:00:00,2012-12-29 15:00:00,cv-library.co.uk
20834,69966208,Mechanical Design Engineer (Pipework),Runcorn,Rise Technical Recruitment,non-specified,permanent,Engineering Jobs,35000.0,2012-06-08 12:00:00,2012-08-07 12:00:00,cv-library.co.uk
21052,70607762,CE I Designer,Warrington,Bps,non-specified,permanent,Engineering Jobs,29000.0,2012-12-13 00:00:00,2013-03-13 00:00:00,cv-library.co.uk
21349,69000557,Field Sales Rep,Milton Keynes,Gi Group,non-specified,permanent,Sales Jobs,22500.0,2013-12-29 12:00:00,2014-03-29 12:00:00,cv-library.co.uk
21656,69022617,Document Solutions Field Sales Executive,Wakefield,Concept Recruitment Group Ltd,non-specified,permanent,IT Jobs,32500.0,2013-09-14 00:00:00,2013-10-14 00:00:00,cv-library.co.uk
22093,71749851,Reception Teacher (SEN),Uk,Exclusive Education,non-specified,contract,Teaching Jobs,26400.0,2013-11-18 15:00:00,2013-12-18 15:00:00,cv-library.co.uk
22268,70763623,Theatre Nurse ODP Scrub major orthopaedics),Norwich,Hcl Nursing,non-specified,contract,Healthcare & Nursing Jobs,50880.0,2013-07-02 00:00:00,2013-08-01 00:00:00,cv-library.co.uk
22454,62623511,Press Shop Operative,West Yorkshire,The Works Uk Ltd,non-specified,contract,Engineering Jobs,12480.0,2012-06-25 12:00:00,2012-07-09 12:00:00,cv-library.co.uk
22484,69541541,ERP Application Support Analyst/Programmer,Leicestershire,Morson International,non-specified,permanent,IT Jobs,30000.0,2013-12-04 15:00:00,2014-02-02 15:00:00,cv-library.co.uk
22715,72547454,"Linux Systems Administrator (Sys Admin, Bash, LAMP)",Brighton,Arc It Recruitment,non-specified,permanent,IT Jobs,27500.0,2012-12-25 00:00:00,2013-01-24 00:00:00,cv-library.co.uk
22867,70758414,Fleet Sales Executive,Non-Specified,Persuto Automotive,non-specified,permanent,Accounting & Finance Jobs,30000.0,2012-08-02 15:00:00,2012-09-01 15:00:00,cv-library.co.uk
23288,67638283,Inside Sales Representative IT Training Courses,London,Aarca Sales Recruitment,non-specified,permanent,Sales Jobs,27000.0,2012-12-20 12:00:00,2013-02-18 12:00:00,cv-library.co.uk
23289,72546113,Microsoft Exchange Engineer (Exp of **** mailboxes req),West Malling,Capita Resourcing,non-specified,permanent,IT Jobs,42500.0,2012-01-24 00:00:00,2012-04-23 00:00:00,cv-library.co.uk
23366,70438630,Auto Electrical Technician,York,Kinetic Plc,non-specified,contract,Engineering Jobs,24000.0,2012-02-08 12:00:00,2012-03-09 12:00:00,cv-library.co.uk
24209,69080715,Solar Electrician,Colchester,White Recruitment Ltd,non-specified,permanent,Engineering Jobs,28500.0,2013-03-10 15:00:00,2013-04-09 15:00:00,cv-library.co.uk
24237,71554929,Part Time Accounts Senior (practice background essential),Sevenoaks,Prospect Recruitment Ltd,part_time,contract,Accounting & Finance Jobs,25000.0,2012-01-13 00:00:00,2012-01-27 00:00:00,cv-library.co.uk
24451,69005957,ITQ Internal Verifier (NVQ and Learn Direct),Birmingham,Km Education Recruitment Ltd,non-specified,permanent,Teaching Jobs,25840.0,2013-07-26 00:00:00,2013-08-25 00:00:00,cv-library.co.uk
24491,67299029,Sales Executive (Cirencester),Cirencester,Logistics Job Shop,non-specified,permanent,Sales Jobs,45500.0,2013-12-02 15:00:00,2014-01-31 15:00:00,cv-library.co.uk
24708,70607744,Senior Mechanical Design EngineerOil Gas,Cheshire,Rise Technical Recruitment,non-specified,permanent,Engineering Jobs,45000.0,2012-06-27 12:00:00,2012-08-26 12:00:00,cv-library.co.uk
24907,66890393,Food Beverage Manager,Oxfordshire,Adecco,non-specified,permanent,Hospitality & Catering Jobs,18750.0,2012-05-29 15:00:00,2012-06-28 15:00:00,cv-library.co.uk
25160,70761046,"Second in Charge teacher of Secondary Science ****i/c, Physics Che",Greenwich,Itper,non-specified,contract,Teaching Jobs,36000.0,2013-11-21 12:00:00,2013-12-05 12:00:00,cv-library.co.uk
25473,67018856,Maintenance Lead Hand (electrical),Leicestershire,Rise Technical Recruitment,non-specified,permanent,Engineering Jobs,30600.0,2013-07-16 12:00:00,2013-09-14 12:00:00,cv-library.co.uk
26066,71125746,Heating and Mechanical Engineer,Suffolk,Fusion People Ltd,non-specified,permanent,Engineering Jobs,25500.0,2012-05-02 15:00:00,2012-07-01 15:00:00,cv-library.co.uk
26573,69794228,"Nurse Case Manager, Brigton, F/T",Brighton,Cvbrowser,full_time,permanent,Healthcare & Nursing Jobs,31200.0,2012-06-10 15:00:00,2012-08-09 15:00:00,cvbrowser.com
26705,71844081,International Exhibition Brand Marketing Manager,London,Ttcs Recruitment,full_time,permanent,"PR, Advertising & Marketing Jobs",35000.0,2013-04-14 15:00:00,2013-06-13 15:00:00,jobs.guardian.co.uk
26744,69052118,Sponsorship Account Manager,London,Major Players,full_time,contract,Hospitality & Catering Jobs,39500.0,2012-01-22 00:00:00,2012-04-21 00:00:00,jobs.guardian.co.uk
26858,68540547,Marketing Manager (6 month contract),London,Esp Recruitment,full_time,permanent,"PR, Advertising & Marketing Jobs",30000.0,2012-08-06 12:00:00,2012-11-04 12:00:00,jobs.guardian.co.uk
26875,69745602,Reception Class Teaching Post to Start February 2013,Surrey,Academics Ltd,full_time,contract,Teaching Jobs,32775.0,2012-05-19 15:00:00,2012-06-18 15:00:00,jobs.guardian.co.uk
26938,68384942,Commercial Analyst – Media/Content,London,Sauce Recruitment,full_time,permanent,Accounting & Finance Jobs,52500.0,2013-04-08 15:00:00,2013-05-08 15:00:00,jobs.guardian.co.uk
27086,70006296,Trainee Recruitment Consultants Required City Based Start ASAP,London,Aston Carter,full_time,permanent,Sales Jobs,35000.0,2012-01-18 12:00:00,2012-02-17 12:00:00,jobs.guardian.co.uk
27461,69643834,Graduate Copywriter ****,Essex,Step Enterprise,full_time,contract,"PR, Advertising & Marketing Jobs",10416.0,2013-12-13 00:00:00,2014-02-11 00:00:00,jobs.guardian.co.uk
27592,71194410,Secondary Teachers Key Stage ****ey Stage **** and Key Stage ****: Kent,Kent,4Myschools,part_time,contract,Teaching Jobs,30000.0,2012-03-28 12:00:00,2012-04-27 12:00:00,jobs.guardian.co.uk
27824,67614848,Risk Analytics and Strategy Manager,Midlothian,Aspire Data Recruitment,full_time,permanent,IT Jobs,45000.0,2012-06-13 12:00:00,2012-08-12 12:00:00,planetrecruit.com
