,Id,Title,Location,Company,ContractType,ContractTime,Category,Salary,OpenDate,CloseDate,SourceName
28222,55409543,Two C++ Software Engineers,Hertfordshire,Enterprise Recruitment Ltd,full_time,permanent,Engineering Jobs,40000.0,2013-05-21 12:00:00,2013-06-20 12:00:00,planetrecruit.com
28750,67443507,Health Care Assistants/Support workers,Windsor,Meridian Manpower,part_time,non-specified,Healthcare & Nursing Jobs,14880.0,2013-08-21 00:00:00,2013-09-20 00:00:00,Jobcentre Plus
28871,69554663,Domiciliary Care Supervisor/ Team Leader,Milton Keynes,Castlerock Recruitment Group,full_time,non-specified,Healthcare & Nursing Jobs,14400.0,2012-02-08 00:00:00,2012-04-08 00:00:00,Jobcentre Plus
29286,72151524,Got Skills in Retail or Customer Services?,Northampton,Anglian Home Improvement,full_time,non-specified,"PR, Advertising & Marketing Jobs",22000.0,2013-12-23 00:00:00,2014-03-23 00:00:00,Jobcentre Plus
29439,66538193,Front of House Temporary Catering Assistants,Woking,Personnel Selection,full_time,non-specified,Hospitality & Catering Jobs,12480.0,2013-07-05 00:00:00,2013-10-03 00:00:00,Jobcentre Plus
29571,67106899,START Worker,Scarborough,North Yorkshire County Council,part_time,non-specified,Healthcare & Nursing Jobs,18711.0,2012-11-03 00:00:00,2013-01-02 00:00:00,Jobcentre Plus
29585,72600741,Care Assistants needed in Kidderminster,Kidderminster,Active Assistance,full_time,non-specified,Healthcare & Nursing Jobs,15840.0,2013-10-25 15:00:00,2013-12-24 15:00:00,Jobcentre Plus
29953,70774047,Collections Adviser,Redditch,Non-Specified,full_time,non-specified,Accounting & Finance Jobs,13000.0,2013-09-11 15:00:00,2013-12-10 15:00:00,Jobcentre Plus
31273,67946059,C / VBNET Developer,Fareham,Matchtech Group Plc,non-specified,non-specified,Engineering Jobs,35000.0,2012-02-03 15:00:00,2012-03-04 15:00:00,rengineeringjobs.com
31320,67946347,Sharepoint Infrastructure Consultant,London,Matchtech Group Plc,non-specified,non-specified,Engineering Jobs,51500.0,2013-09-29 15:00:00,2013-10-29 15:00:00,rengineeringjobs.com
31497,69669250,Leakage Level 3,Coventry,Matchtech Group Plc,non-specified,non-specified,Engineering Jobs,18720.0,2012-11-02 15:00:00,2013-01-01 15:00:00,rengineeringjobs.com
31795,66983756,Calling all Visual C++ Engineers,Cheltenham,Non-Specified,non-specified,permanent,IT Jobs,42500.0,2013-07-21 15:00:00,2013-08-20 15:00:00,theitjobboard.co.uk
32146,69164205,C Developer ASPNet MVC Web,St. Albans,Non-Specified,non-specified,permanent,IT Jobs,62500.0,2013-03-24 15:00:00,2013-06-22 15:00:00,theitjobboard.co.uk
32761,67101475,Senior Commercial Business Analyst,Berkshire,Reed Specialist Recruitment,full_time,permanent,Accounting & Finance Jobs,50000.0,2012-10-19 15:00:00,2013-01-17 15:00:00,GAAPweb
32821,67101243,Accounting Policy Associate,Gloucestershire,Cmc Consulting,full_time,permanent,Accounting & Finance Jobs,37500.0,2013-05-26 00:00:00,2013-06-25 00:00:00,GAAPweb
32947,67098497,Business Performance Analyst,Cambridgeshire,Robertson Bell,full_time,permanent,Accounting & Finance Jobs,35000.0,2012-08-11 15:00:00,2012-11-09 15:00:00,GAAPweb
33758,66551893,Host/Hostess drinks and canape's,London,Hamilton Mayday,non-specified,non-specified,Hospitality & Catering Jobs,15840.0,2013-07-22 00:00:00,2013-09-20 00:00:00,caterer.com
33785,71275597,PERM CHEF JOBS ACROSS OXFORDSHIRE COMMIS TO EXEC,Oxfordshire,Goldstar Recruitment,non-specified,non-specified,Hospitality & Catering Jobs,29500.0,2012-08-28 15:00:00,2012-09-11 15:00:00,caterer.com
35501,68495992,Product Validation Engineer,Horsforth,Estio Technology Recruitment,non-specified,permanent,IT Jobs,26500.0,2013-03-07 15:00:00,2013-04-06 15:00:00,jobserve.com
35698,65429413,Senior C WCF Developer Flexi Working Nottingham ****K,Clifton,Executive Resource Group Ltd,non-specified,permanent,IT Jobs,37500.0,2012-03-17 15:00:00,2012-04-16 15:00:00,jobserve.com
35889,72373329,"Senior Software Engineer (Windows, TCP/IP, Mobile communications)",Farnborough,Optimus Search Ltd,non-specified,contract,IT Jobs,72000.0,2013-04-17 15:00:00,2013-05-17 15:00:00,jobserve.com
36421,69976406,Business Proposition Lead,Sheffield,Hays Telecoms,non-specified,permanent,IT Jobs,36500.0,2012-07-16 15:00:00,2012-10-14 15:00:00,jobserve.com
36812,68360151,ASPNET Developer MVC****,Surrey,H&R Talent,non-specified,contract,IT Jobs,81000.0,2013-05-22 15:00:00,2013-06-21 15:00:00,cwjobs.co.uk
36931,68360132,Client Engagement Manager,South East London,Cps Group Uk,non-specified,permanent,IT Jobs,75000.0,2013-08-29 12:00:00,2013-09-28 12:00:00,cwjobs.co.uk
36935,68359298,"Technical Project Manager / Scrum Master (Agile, Java, Product)",South East London,Anson Mccade,non-specified,permanent,IT Jobs,70000.0,2013-07-04 15:00:00,2013-09-02 15:00:00,cwjobs.co.uk
37308,69756646,Lotus Notes Developer,Uk,Solutions Recruitment,non-specified,permanent,IT Jobs,32500.0,2013-08-15 15:00:00,2013-11-13 15:00:00,cwjobs.co.uk
37465,68361115,"Application Support Engineer,SQL,IIS,Deployment,TSQL,****k Berks",Reading,Roc Search,non-specified,permanent,IT Jobs,41500.0,2013-12-20 00:00:00,2014-01-19 00:00:00,cwjobs.co.uk
37636,69545395,"Software/Games Developer – C++, Java – West Country AMAZING PACKAGE",Dorset,Precis Recruitment Solutions,non-specified,permanent,IT Jobs,55000.0,2013-10-30 15:00:00,2013-11-29 15:00:00,cwjobs.co.uk
37663,69037594,Email Migration Analyst Office ****/MS Exchange,South East London,Reed Technology,non-specified,contract,IT Jobs,91440.0,2013-01-26 00:00:00,2013-03-27 00:00:00,cwjobs.co.uk
38667,68359349,Web Operations Engineer,East Sheen,Trent Pearce,non-specified,permanent,IT Jobs,32500.0,2013-06-13 00:00:00,2013-09-11 00:00:00,cwjobs.co.uk
38959,71565800,"Java Developer | HTML, CSS, JavaScript, Java",Yorkshire And Humberside,Northern Employment Services Ltd,non-specified,permanent,IT Jobs,25000.0,2012-07-21 00:00:00,2012-09-19 00:00:00,cwjobs.co.uk
39272,66913356,IT Support / Field Engineer,Uk,Secta Appointments,non-specified,permanent,IT Jobs,23500.0,2012-07-31 00:00:00,2012-09-29 00:00:00,cwjobs.co.uk
39396,71565531,Field Asset Audit Engineer,Hampshire,Polar Recruitment,non-specified,contract,IT Jobs,23040.0,2012-11-19 12:00:00,2013-01-18 12:00:00,cwjobs.co.uk
39477,70612624,Allied Health Care Professional : Laser Optometrist Jobs in Aberdeen,Aberdeenshire,Non-Specified,non-specified,non-specified,Healthcare & Nursing Jobs,42500.0,2012-04-15 12:00:00,2012-05-15 12:00:00,jobs4medical.co.uk
39955,56366022,ICT Trained Teacher Required in South East London,London,Synarbor Education,full_time,permanent,Teaching Jobs,30600.0,2012-06-05 00:00:00,2012-07-05 00:00:00,jobsineducation.co.uk
40168,70615728,Loans Closer,London,Cer Financial,non-specified,permanent,Accounting & Finance Jobs,75000.0,2013-01-04 12:00:00,2013-02-03 12:00:00,cityjobs.com
40235,70615834,Claims Assistant,London,Plumstead Bond Ltd,non-specified,non-specified,Accounting & Finance Jobs,27500.0,2013-02-05 15:00:00,2013-04-06 15:00:00,cityjobs.com
41141,69273583,Telesales/Lead Generators,Peterborough,The One Group,full_time,permanent,Sales Jobs,15500.0,2013-04-27 00:00:00,2013-07-26 00:00:00,strike-jobs.co.uk
41478,68803526,Water Treatment Area Manager,Cambridgeshire,Matchtech Group,full_time,permanent,Engineering Jobs,40000.0,2013-11-27 15:00:00,2013-12-27 15:00:00,jobs.newstatesman.com
41505,71281134,Welsh Medium Primary Teachers,Yorkshire And Humberside,Itn Mark Education Cardiff,full_time,contract,Teaching Jobs,21250.0,2013-06-12 15:00:00,2013-07-12 15:00:00,jobs.newstatesman.com
42651,72598696,Senior Regional Partnership Manager – South,South West England,Ucas,non-specified,non-specified,Teaching Jobs,43600.0,2013-06-06 00:00:00,2013-08-05 00:00:00,Jobs Ac
43021,71227199,Commercial FD IT Director,Uk,Wheale Thomas Hodgins Bristol,full_time,permanent,Accounting & Finance Jobs,90000.0,2013-10-14 12:00:00,2013-12-13 12:00:00,fish4.co.uk
43333,69199041,Part Quallified Accountant,Uk,Holden Jones Financial Recruitment,full_time,permanent,Accounting & Finance Jobs,33500.0,2012-08-01 15:00:00,2012-10-30 15:00:00,fish4.co.uk
43532,62121329,CALLING ALL HERTFORDSHIRE SCIENCE TEACHERS,Uk,Teachin,full_time,permanent,Teaching Jobs,31800.0,2012-05-22 15:00:00,2012-08-20 15:00:00,fish4.co.uk
44058,72702840,Clinical Product Specialist: South Midlands / Cardiology Devices,East Midlands,Bwb Associates Trading As Bw Penman,non-specified,permanent,Healthcare & Nursing Jobs,41500.0,2012-11-28 00:00:00,2013-02-26 00:00:00,emedcareers.com
44845,71772441,"Physiotherapy Manager, Dorset **** ****",London,Pulse Healthcare,non-specified,permanent,Healthcare & Nursing Jobs,42500.0,2013-03-20 15:00:00,2013-04-19 15:00:00,jobg8.com
45157,69771232,Retail Marketing Coordinator,Buckinghamshire,Non-Specified,non-specified,non-specified,"PR, Advertising & Marketing Jobs",26500.0,2013-05-22 00:00:00,2013-06-05 00:00:00,onlymarketingjobs.com
45390,69557290,Year **** **** & **** Primary Teacher (**** Terms),North London,Ppa Education Ltd,non-specified,contract,Teaching Jobs,33000.0,2012-11-27 15:00:00,2012-12-11 15:00:00,careers4a.com
45661,67938987,Teacher of English: London Borough of Tower Hamlets,London,Non-Specified,non-specified,contract,Teaching Jobs,31200.0,2012-11-03 15:00:00,2012-11-17 15:00:00,hays.co.uk
45751,68263412,Lead PHP Developer (LAMP),Oxford,Non-Specified,non-specified,permanent,IT Jobs,55000.0,2012-04-04 00:00:00,2012-06-03 00:00:00,hays.co.uk
45759,70090627,Triage Nurse Advisor,Bristol,Non-Specified,non-specified,contract,Healthcare & Nursing Jobs,44160.0,2012-03-27 12:00:00,2012-05-26 12:00:00,hays.co.uk
46051,64678283,Facade Designer,Belfast,Hays Specialist Recruitment,full_time,permanent,Engineering Jobs,30000.0,2013-07-28 00:00:00,2013-08-27 00:00:00,nijobfinder.co.uk
46146,70238578,Contract IT Auditor (6 Months) – Banking,London,Austin Andrew,full_time,permanent,Accounting & Finance Jobs,82500.0,2013-05-28 00:00:00,2013-08-26 00:00:00,careersinaudit.com
46568,72226628,Optometrists Jobs in Milton Keynes,Buckinghamshire,Flame Health Associates Llp,non-specified,non-specified,Healthcare & Nursing Jobs,35000.0,2013-02-12 15:00:00,2013-03-14 15:00:00,jobs.opticianonline.net
46718,72432699,Electrical Integration Engineer (ADAS),Coventry,Altran,non-specified,permanent,Engineering Jobs,37500.0,2012-06-21 12:00:00,2012-08-20 12:00:00,tntjobs.co.uk
46728,70717320,Registered Nurse (Independent Sector),Manchester,Ttm Healthcare,non-specified,permanent,Healthcare & Nursing Jobs,25000.0,2013-04-29 00:00:00,2013-07-28 00:00:00,tntjobs.co.uk
47086,68849352,Experienced IT Support Consultant,Skipton,Recruitment 2000,non-specified,permanent,IT Jobs,19500.0,2013-04-27 12:00:00,2013-06-26 12:00:00,jobstoday.co.uk
47466,66148766,Legal Publishing Account Manager,Non-Specified,Euro London Appointments,non-specified,permanent,Sales Jobs,25500.0,2012-09-08 12:00:00,2012-10-08 12:00:00,Multilingualvacancies
47598,68379119,Investment Solutions Strategist,London,Psd,non-specified,permanent,Accounting & Finance Jobs,50000.0,2012-09-11 15:00:00,2012-11-10 15:00:00,professionalpensionsjobs.com
47745,66910204,Event Producer,London,Royall Appointments,full_time,permanent,"PR, Advertising & Marketing Jobs",37500.0,2012-04-19 00:00:00,2012-07-18 00:00:00,eventjobsearch.co.uk
47856,56281723,Assistant Contracts Manager,Leicestershire,Informatiq Consulting,full_time,permanent,Accounting & Finance Jobs,32500.0,2012-02-11 15:00:00,2012-04-11 15:00:00,jobsfinancial.com
48156,68704692,Graduate SoftwareWeb Developer,London,Non-Specified,non-specified,non-specified,IT Jobs,25000.0,2012-01-12 12:00:00,2012-03-12 12:00:00,grb.uk.com
48250,,Lead CRA UK,Berkshire,Sec Recruitment,full_time,non-specified,Healthcare & Nursing Jobs,54999.96,2012-01-08 12:00:00,2012-03-08 12:00:00,www.jobhuntlisting.com
48272,,CE I Designer,Warrington,Bps,full_time,permanent,Engineering Jobs,29000.04,2012-12-13 00:00:00,2013-03-13 00:00:00,www.jobhuntlisting.com
48279,,Legal Publishing Account Manager,The City,Euro London Appointments,full_time,permanent,Sales Jobs,25500.0,2012-09-08 12:00:00,2012-10-08 12:00:00,www.jobhuntlisting.com
48320,,C Developer ASPNet MVC Web,St. Albans,,full_time,permanent,IT Jobs,62499.96,2013-03-24 15:00:00,2013-06-22 15:00:00,www.jobhuntlisting.com
48321,,Internal Sales Account Manager Wigan ****kOTEBEN,Wigan,Penguin Recruitment,full_time,permanent,Sales Jobs,18500.04,2012-11-29 15:00:00,2012-12-29 15:00:00,www.jobhuntlisting.com
48329,,Renal Healthcare Technician Oxford,Oxford,,full_time,non-specified,Healthcare & Nursing Jobs,26688.0,2013-04-08 12:00:00,2013-06-07 12:00:00,www.jobhuntlisting.com
48350,,Field Sales Rep,Milton Keynes,Gi Group,full_time,permanent,Sales Jobs,22500.0,2013-12-29 12:00:00,2014-03-29 12:00:00,www.jobhuntlisting.com
48358,,Sponsorship Account Manager,London,Major Players,full_time,contract,Hospitality & Catering Jobs,39500.04,2012-01-22 00:00:00,2012-04-21 00:00:00,www.jobhuntlisting.com
48364,,Collections Adviser,Redditch,,full_time,non-specified,Accounting & Finance Jobs,12999.96,2013-09-11 15:00:00,2013-12-10 15:00:00,www.jobhuntlisting.com
48387,,Trainee Recruitment Consultants Required City Based Start ASAP,London,Aston Carter,full_time,permanent,Sales Jobs,35000.04,2012-01-18 12:00:00,2012-02-17 12:00:00,www.jobhuntlisting.com
48459,,Maintenance Lead Hand (electrical),Leicestershire,Rise Technical Recruitment,full_time,permanent,Engineering Jobs,30600.0,2013-07-16 12:00:00,2013-09-14 12:00:00,www.jobhuntlisting.com
48468,,"Java Developer | HTML, CSS, JavaScript, Java",Yorkshire And Humberside,Northern Employment Services Ltd,full_time,permanent,IT Jobs,24999.96,2012-07-21 00:00:00,2012-09-19 00:00:00,www.jobhuntlisting.com
48471,,ERP Application Support Analyst/Programmer,Leicestershire,Morson International,full_time,permanent,IT Jobs,30000.0,2013-12-04 15:00:00,2014-02-02 15:00:00,www.jobhuntlisting.com
48507,,Press Shop Operative,West Yorkshire,The Works Uk Ltd,full_time,contract,Engineering Jobs,12480.0,2012-06-25 12:00:00,2012-07-09 12:00:00,www.jobhuntlisting.com
48561,,Part Quallified Accountant,Uk,Holden Jones Financial Recruitment,full_time,permanent,Accounting & Finance Jobs,33500.04,2012-08-01 15:00:00,2012-10-30 15:00:00,www.jobhuntlisting.com
48609,,Sales Professionals Building Materials Midlands,East Midlands,Major Technical Services,full_time,permanent,Sales Jobs,32499.96,2012-12-02 12:00:00,2013-01-01 12:00:00,www.jobhuntlisting.com
48642,,Telecoms Technician,Chesterfield,Benchmark Recruit,full_time,permanent,IT Jobs,24999.96,2012-11-09 12:00:00,2013-02-07 12:00:00,www.jobhuntlisting.com
48643,,Electro/Mechanical Maintenance Engineer,Lichfield,Adecco Group,full_time,permanent,Engineering Jobs,21500.04,2013-07-18 15:00:00,2013-10-16 15:00:00,www.jobhuntlisting.com
48670,,Auto Electrical Technician,York,Kinetic Plc,full_time,contract,Engineering Jobs,24000.0,2012-02-08 12:00:00,2012-03-09 12:00:00,www.jobhuntlisting.com
48675,,Sharepoint Infrastructure Consultant,London,Matchtech Group Plc.,full_time,non-specified,Engineering Jobs,51500.04,2013-09-29 15:00:00,2013-10-29 15:00:00,www.jobhuntlisting.com
48678,,Allied Health Care Professional : Laser Optometrist Jobs in Aberdeen,Aberdeenshire,,full_time,non-specified,Healthcare & Nursing Jobs,42500.04,2012-04-15 12:00:00,2012-05-15 12:00:00,www.jobhuntlisting.com
48682,,Optometrists Jobs in Milton Keynes,Buckinghamshire,Flame Health Associates Llp,full_time,non-specified,Healthcare & Nursing Jobs,35000.04,2013-02-12 15:00:00,2013-03-14 15:00:00,www.jobhuntlisting.com
48698,,Salesforce Technical Consultant,The City,Blue Pelican,full_time,non-specified,IT Jobs,54999.96,2012-11-29 15:00:00,2013-01-28 15:00:00,www.jobhuntlisting.com
48703,,Russian speaking Forex Marketing Manager,South East London,Language Matters,full_time,permanent,"PR, Advertising & Marketing Jobs",24500.04,2012-11-05 00:00:00,2013-01-04 00:00:00,www.jobhuntlisting.com
48740,,Balance Sheet Accountant,London,Eames Consulting Risk,full_time,non-specified,Accounting & Finance Jobs,84000.0,2013-09-14 15:00:00,2013-09-28 15:00:00,www.jobhuntlisting.com
48747,,Retentions Advisor,Manchester,Time Recruitment Solutions Ltd,full_time,non-specified,Sales Jobs,15000.0,2012-08-11 12:00:00,2012-10-10 12:00:00,www.jobhuntlisting.com
48749,,Experienced Machinist Vertical Borer (Heavy Engineering),Uk,Morson International.,full_time,permanent,Engineering Jobs,20000.04,2013-06-11 12:00:00,2013-08-10 12:00:00,www.jobhuntlisting.com
48763,,C / VBNET Developer,Fareham,Matchtech Group Plc.,full_time,non-specified,Engineering Jobs,35000.04,2012-02-03 15:00:00,2012-03-04 15:00:00,www.jobhuntlisting.com
48767,,PERM CHEF JOBS ACROSS OXFORDSHIRE COMMIS TO EXEC,Oxfordshire,Goldstar Recruitment,full_time,non-specified,Hospitality & Catering Jobs,29499.96,2012-08-28 15:00:00,2012-09-11 15:00:00,www.jobhuntlisting.com
48797,,Electrical Integration Engineer (ADAS),Coventry,Altran,full_time,permanent,Engineering Jobs,37500.0,2012-06-21 12:00:00,2012-08-20 12:00:00,www.jobhuntlisting.com
48838,,Corporate Audit Senior **** Newton Abbot,Newton Abbot,Gravitas Recruitment  Ltd,full_time,permanent,Accounting & Finance Jobs,29000.04,2013-08-08 00:00:00,2013-11-06 00:00:00,www.jobhuntlisting.com
48919,,Lotus Notes Developer,Uk,Solutions Recruitment,full_time,permanent,IT Jobs,32499.96,2013-08-15 15:00:00,2013-11-13 15:00:00,www.jobhuntlisting.com
48931,,Heating and Mechanical Engineer,Suffolk,Fusion People Ltd,full_time,permanent,Engineering Jobs,25500.0,2012-05-02 15:00:00,2012-07-01 15:00:00,www.jobhuntlisting.com
48963,,Graduate Copywriter ****,Essex,Step Enterprise,full_time,contract,"PR, Advertising & Marketing Jobs",10416.0,2013-12-13 00:00:00,2014-02-11 00:00:00,www.jobhuntlisting.com
48968,,Home Care Worker Jobs Uxbridge,London,,part_time,non-specified,Healthcare & Nursing Jobs,17280.0,2013-04-10 12:00:00,2013-05-10 12:00:00,www.jobhuntlisting.com
49010,,Home Manager Oldham,Oldham,,full_time,non-specified,Healthcare & Nursing Jobs,39000.0,2013-06-10 00:00:00,2013-08-09 00:00:00,www.jobhuntlisting.com
49062,,Deputy Home Manager Sheffield,Sheffield,,full_time,non-specified,Healthcare & Nursing Jobs,24000.0,2013-07-30 12:00:00,2013-09-28 12:00:00,www.jobhuntlisting.com
49075,,Senior Commercial Business Analyst,Berkshire,Reed Specialist Recruitment,full_time,permanent,Accounting & Finance Jobs,50000.04,2012-10-19 15:00:00,2013-01-17 15:00:00,www.jobhuntlisting.com
49113,,Maths Teacher Required In Birmingham,Uk,Teacheractive,full_time,contract,Teaching Jobs,30000.0,2012-03-09 12:00:00,2012-03-23 12:00:00,www.jobhuntlisting.com
49122,,Pharmacist Band 6 or ****,London,Atlantis Medical,full_time,contract,Healthcare & Nursing Jobs,54720.0,2012-09-13 15:00:00,2012-09-27 15:00:00,www.jobhuntlisting.com
49188,,Graduate SoftwareWeb Developer,London,Unknown   Auto Added By Vacany Import,full_time,non-specified,IT Jobs,24999.96,2012-01-12 12:00:00,2012-03-12 12:00:00,www.jobhuntlisting.com
49290,,Water Treatment Area Manager,Cambridgeshire,Matchtech Group,full_time,permanent,Engineering Jobs,39999.96,2013-11-27 15:00:00,2013-12-27 15:00:00,www.jobhuntlisting.com
49291,,Accredited Clinical Coder,Uk,Concept It,full_time,contract,IT Jobs,54000.0,2012-10-07 15:00:00,2012-12-06 15:00:00,www.jobhuntlisting.com
49322,,Night Nurse Darlington,Uk,,full_time,non-specified,Healthcare & Nursing Jobs,24999.96,2013-05-08 15:00:00,2013-07-07 15:00:00,www.jobhuntlisting.com
49345,,COMMERCIAL UNDERWRITER NORTH WEST 6 MNTHS UP TO ****K,Chester,Rz ,full_time,permanent,Accounting & Finance Jobs,17499.96,2012-02-14 00:00:00,2012-05-14 00:00:00,www.jobhuntlisting.com
49364,,Billings & Credit Control Clerk,South East London,Page Personnel Finance,full_time,permanent,Accounting & Finance Jobs,24000.0,2013-06-09 12:00:00,2013-07-09 12:00:00,www.jobhuntlisting.com
49386,,Endoscopy Lead,The City,,full_time,non-specified,Healthcare & Nursing Jobs,36750.0,2012-11-02 00:00:00,2012-12-02 00:00:00,www.jobhuntlisting.com
49436,,Assistant Contracts Manager,Leicestershire,Informatiq Consulting,full_time,permanent,Accounting & Finance Jobs,32499.96,2012-02-11 15:00:00,2012-04-11 15:00:00,www.jobhuntlisting.com
49499,,"Technical Project Manager / Scrum Master (Agile, Java, Product)",South East London,Anson Mccade,full_time,permanent,IT Jobs,69999.95999999999,2013-07-04 15:00:00,2013-09-02 15:00:00,www.jobhuntlisting.com
49557,,"Linux Systems Administrator (Sys Admin, Bash, LAMP)",Brighton,Arc It Recruitment,full_time,permanent,IT Jobs,27500.04,2012-12-25 00:00:00,2013-01-24 00:00:00,www.jobhuntlisting.com
49603,,Event Producer,London,Royall Appointments,full_time,permanent,"PR, Advertising & Marketing Jobs",37500.0,2012-04-19 00:00:00,2012-07-18 00:00:00,www.jobhuntlisting.com
49624,,Got Skills in Retail or Customer Services?,Northampton,Anglian Home Improvement,full_time,non-specified,"PR, Advertising & Marketing Jobs",21999.96,2013-12-23 00:00:00,2014-03-23 00:00:00,www.jobhuntlisting.com
49626,,"Principal Database Programmer Home based, UK",London,Nonstop Pharma,full_time,non-specified,IT Jobs,54999.96,2013-08-01 12:00:00,2013-08-31 12:00:00,www.jobhuntlisting.com
49685,,"SharePoint Specialist , Northampton , Home Working",Northampton,Mortimer Bell International Ltd.,full_time,permanent,IT Jobs,47499.96,2013-10-02 00:00:00,2013-12-01 00:00:00,www.jobhuntlisting.com
49756,,Senior Mechanical Design EngineerOil Gas,Cheshire,Rise Technical Recruitment,full_time,permanent,Engineering Jobs,45000.0,2012-06-27 12:00:00,2012-08-26 12:00:00,www.jobhuntlisting.com
49775,,Investment Solutions Strategist,London,Psd,full_time,permanent,Accounting & Finance Jobs,50000.04,2012-09-11 15:00:00,2012-11-10 15:00:00,www.jobhuntlisting.com
49780,,Production Support Engineer,Fareham,Workshop Recruitment,full_time,permanent,Engineering Jobs,32499.96,2012-08-08 00:00:00,2012-09-07 00:00:00,www.jobhuntlisting.com
49843,,Medical Sales Representative Orthopaedics (North East/York/Hull),North East England,Advance Recruitment,full_time,non-specified,Sales Jobs,28500.0,2013-07-20 00:00:00,2013-09-18 00:00:00,www.jobhuntlisting.com
