,Id,Title,Location,Company,ContractType,ContractTime,Category,Salary,OpenDate,CloseDate,SourceName
49845,,Reception Teacher (SEN),Uk,Exclusive Education,full_time,contract,Teaching Jobs,26400.0,2013-11-18 15:00:00,2013-12-18 15:00:00,www.jobhuntlisting.com
49853,,Domiciliary Care Supervisor/ Team Leader,Milton Keynes,Castlerock Recruitment Group,full_time,non-specified,Healthcare & Nursing Jobs,14400.0,2012-02-08 00:00:00,2012-04-08 00:00:00,www.jobhuntlisting.com
49894,,Contract IT Auditor (6 Months) – Banking,London,Austin Andrew,full_time,permanent,Accounting & Finance Jobs,82500.0,2013-05-28 00:00:00,2013-08-26 00:00:00,www.jobhuntlisting.com
49920,,PENSION ADMINISTRATORS,Cheltenham,Adecco Group,full_time,contract,Accounting & Finance Jobs,16320.0,2012-06-16 15:00:00,2012-07-16 15:00:00,www.jobhuntlisting.com
49937,,Clinical Product Specialist: South Midlands / Cardiology Devices,East Midlands,Bwb Associates Trading As Bw Penman,full_time,permanent,Healthcare & Nursing Jobs,41499.96,2012-11-28 00:00:00,2013-02-26 00:00:00,www.jobhuntlisting.com
49951,,Loans Closer,London,Cer Financial,full_time,permanent,Accounting & Finance Jobs,75000.0,2013-01-04 12:00:00,2013-02-03 12:00:00,www.jobhuntlisting.com
49972,,"Physiotherapy Manager, Dorset **** ****",London,Pulse Healthcare,full_time,permanent,Healthcare & Nursing Jobs,42500.04,2013-03-20 15:00:00,2013-04-19 15:00:00,www.jobhuntlisting.com
49973,,"Test Engineer, Materials Engineering",Uk,Euro Projects Recruitment,full_time,permanent,Engineering Jobs,30000.0,2012-10-10 12:00:00,2013-01-08 12:00:00,www.jobhuntlisting.com
49993,,Catering/ Kitchen Assistant,Leeds,Skyblue Solutions   Leeds,full_time,contract,Hospitality & Catering Jobs,11835.960000000001,2013-10-12 15:00:00,2013-11-11 15:00:00,www.jobhuntlisting.com
50047,,ICT Trained Teacher Required in South East London,London,Synarbor Education,full_time,permanent,Teaching Jobs,30600.0,2012-06-05 00:00:00,2012-07-05 00:00:00,www.jobhuntlisting.com
50055,,Retail / Marketing / Customer Service / Sales Trainee,London,Uk Local Ltd,full_time,permanent,Sales Jobs,21999.96,2012-07-19 15:00:00,2012-08-18 15:00:00,www.jobhuntlisting.com
50071,,Health Care Assistants/Support workers,Windsor,Meridian Manpower,part_time,non-specified,Healthcare & Nursing Jobs,14880.0,2013-08-21 00:00:00,2013-09-20 00:00:00,www.jobhuntlisting.com
50075,,Mechanical Design Engineer (Pipework),Runcorn,Rise Technical Recruitment,full_time,permanent,Engineering Jobs,35000.04,2012-06-08 12:00:00,2012-08-07 12:00:00,www.jobhuntlisting.com
50211,,Client Systems Administrator,West Midlands,Blue Eskimo,full_time,permanent,IT Jobs,25500.0,2012-12-18 12:00:00,2013-03-18 12:00:00,www.jobhuntlisting.com
50267,,ENT/Eye Scrub Theatre Nurse Job Northampton,Northampton,,full_time,non-specified,Healthcare & Nursing Jobs,28500.0,2013-07-19 12:00:00,2013-08-18 12:00:00,www.jobhuntlisting.com
50349,,Reception Class Teaching Post to Start February 2013,Surrey,Academics Ltd,full_time,contract,Teaching Jobs,32775.0,2012-05-19 15:00:00,2012-06-18 15:00:00,www.jobhuntlisting.com
50353,,IT Support / Field Engineer,Uk,Secta Appointments,full_time,permanent,IT Jobs,23499.96,2012-07-31 00:00:00,2012-09-29 00:00:00,www.jobhuntlisting.com
50397,,Theatre Nurse ODP Scrub major orthopaedics),Norwich,Hcl Nursing,full_time,contract,Healthcare & Nursing Jobs,50880.0,2013-07-02 00:00:00,2013-08-01 00:00:00,www.jobhuntlisting.com
50410,,H S Data Analyst,London,Coyle Personnel,full_time,contract,Engineering Jobs,32499.96,2013-09-06 00:00:00,2013-11-05 00:00:00,www.jobhuntlisting.com
50417,,Junior RAV (Regression and Validation) Test Engineer,Stevenage,Ceema Recruitment,full_time,permanent,Engineering Jobs,27500.04,2012-10-27 15:00:00,2012-12-26 15:00:00,www.jobhuntlisting.com
50421,,Marine Project Engineer,Uk,Akton Recruitment,full_time,permanent,Engineering Jobs,35000.04,2012-04-29 15:00:00,2012-06-28 15:00:00,www.jobhuntlisting.com
50424,,Risk Analytics and Strategy Manager,Midlothian,Aspire Data Recruitment,full_time,permanent,IT Jobs,45000.0,2012-06-13 12:00:00,2012-08-12 12:00:00,www.jobhuntlisting.com
50463,,Triage Nurse Advisor,Bristol,,full_time,contract,Healthcare & Nursing Jobs,44160.0,2012-03-27 12:00:00,2012-05-26 12:00:00,www.jobhuntlisting.com
50539,,Site Maintenance Engineer (ElectroMechanical),Birmingham,Rise Technical Recruitment,full_time,permanent,Engineering Jobs,28500.0,2013-02-01 00:00:00,2013-05-02 00:00:00,www.jobhuntlisting.com
50561,,Field Asset Audit Engineer,Hampshire,Polar Recruitment,full_time,contract,IT Jobs,23040.0,2012-11-19 12:00:00,2013-01-18 12:00:00,www.jobhuntlisting.com
50592,,Deputy Manager Job Bury Nursing Home,Bury,,full_time,non-specified,Healthcare & Nursing Jobs,26499.96,2012-09-15 15:00:00,2012-10-15 15:00:00,www.jobhuntlisting.com
50599,,Two C++ Software Engineers,Hertfordshire,Enterprise Recruitment Ltd,full_time,permanent,Engineering Jobs,39999.96,2013-05-21 12:00:00,2013-06-20 12:00:00,www.jobhuntlisting.com
50602,,Fleet Sales Executive,The City,Persuto Automotive,full_time,permanent,Accounting & Finance Jobs,30000.0,2012-08-02 15:00:00,2012-09-01 15:00:00,www.jobhuntlisting.com
50611,,"Nurse Case Manager, Brigton, F/T",Brighton,Cvbrowser,full_time,permanent,Healthcare & Nursing Jobs,31200.0,2012-06-10 15:00:00,2012-08-09 15:00:00,www.jobhuntlisting.com
50616,,Super CDP Modern Fine Dining Restaurant Central London immediate start,London,Regent Recruitment,full_time,non-specified,Hospitality & Catering Jobs,21000.0,2012-09-24 12:00:00,2012-10-08 12:00:00,www.jobhuntlisting.com
50635,,Commercial FD IT Director,Uk,Wheale Thomas Hodgins   Bristol,full_time,permanent,Accounting & Finance Jobs,90000.0,2013-10-14 12:00:00,2013-12-13 12:00:00,www.jobhuntlisting.com
50648,,Leakage Level 3,Coventry,Matchtech Group Plc.,full_time,non-specified,Engineering Jobs,18720.0,2012-11-02 15:00:00,2013-01-01 15:00:00,www.jobhuntlisting.com
50658,,Inside Sales Representative IT Training Courses,London,Aarca Sales Recruitment,full_time,permanent,Sales Jobs,27000.0,2012-12-20 12:00:00,2013-02-18 12:00:00,www.jobhuntlisting.com
50669,,Sales Executive (Cirencester),Cirencester,Logistics Job Shop,full_time,permanent,Sales Jobs,45500.04,2013-12-02 15:00:00,2014-01-31 15:00:00,www.jobhuntlisting.com
50691,,Calling all Visual C++ Engineers,Cheltenham,,full_time,permanent,IT Jobs,42500.04,2013-07-21 15:00:00,2013-08-20 15:00:00,www.jobhuntlisting.com
50695,,Solar Electrician,Colchester,White Recruitment Ltd,full_time,permanent,Engineering Jobs,28500.0,2013-03-10 15:00:00,2013-04-09 15:00:00,www.jobhuntlisting.com
50726,,Ad Operations Assistant,East Sheen,The Graduate Recruitment Company,full_time,permanent,IT Jobs,20000.04,2012-07-31 12:00:00,2012-10-29 12:00:00,www.jobhuntlisting.com
50778,,Maintenance Engineer Team Leader,Corby,Solos Consultants Ltd,full_time,permanent,Engineering Jobs,37500.0,2012-10-26 12:00:00,2013-01-24 12:00:00,www.jobhuntlisting.com
50789,,Client Engagement Manager,South East London,Cps Group Uk,full_time,permanent,IT Jobs,75000.0,2013-08-29 12:00:00,2013-09-28 12:00:00,www.jobhuntlisting.com
50790,,Interim Financial Accountant / Analyst,Uk,Vitae Financial Recruitment,full_time,contract,Accounting & Finance Jobs,63000.0,2013-02-03 12:00:00,2013-03-05 12:00:00,www.jobhuntlisting.com
50816,,A New Professional Career Part Time / Full Time,Crawley,Hiredonline,part_time,non-specified,Sales Jobs,15000.0,2013-06-23 00:00:00,2013-08-22 00:00:00,www.jobhuntlisting.com
50838,,RMN Leeds,Uk,Capita Resourcing Social Care And Housing,full_time,contract,Healthcare & Nursing Jobs,25920.0,2013-09-18 12:00:00,2013-10-18 12:00:00,www.jobhuntlisting.com
50888,,Secondary Teachers Key Stage ****ey Stage **** and Key Stage ****: Kent,Kent,4Myschools,part_time,contract,Teaching Jobs,30000.0,2012-03-28 12:00:00,2012-04-27 12:00:00,www.jobhuntlisting.com
50964,,IVA Drafter,Uk,Benjamin James Consultancy,full_time,permanent,Accounting & Finance Jobs,20000.04,2013-03-13 12:00:00,2013-06-11 12:00:00,www.jobhuntlisting.com
50975,,Sales Agents Required,Uk,Niagara Healthcare,full_time,non-specified,Sales Jobs,39999.96,2013-12-30 12:00:00,2014-01-13 12:00:00,www.jobhuntlisting.com
51005,,PA To Headmistress,Brighton,Solutions2Recruitment,part_time,permanent,Teaching Jobs,19500.0,2012-12-24 15:00:00,2013-01-23 15:00:00,www.jobhuntlisting.com
51029,,Care Assistants needed in Kidderminster,Kidderminster,Active Assistance,full_time,non-specified,Healthcare & Nursing Jobs,15840.0,2013-10-25 15:00:00,2013-12-24 15:00:00,www.jobhuntlisting.com
51201,,ASPNET Developer MVC****,Surrey,H&R Talent,full_time,contract,IT Jobs,81000.0,2013-05-22 15:00:00,2013-06-21 15:00:00,www.jobhuntlisting.com
51243,,Interim Assistant Accountant,Woking,Robert Half   Guildford,full_time,contract,IT Jobs,24960.0,2012-12-09 00:00:00,2013-01-08 00:00:00,www.jobhuntlisting.com
51244,,Marketing Manager (6 month contract),London,Esp Recruitment,full_time,permanent,"PR, Advertising & Marketing Jobs",30000.0,2012-08-06 12:00:00,2012-11-04 12:00:00,www.jobhuntlisting.com
51289,,Technician Folkestone,Folkestone,Mw Appointments.,full_time,permanent,Accounting & Finance Jobs,18500.04,2013-05-10 15:00:00,2013-07-09 15:00:00,www.jobhuntlisting.com
51292,,International Exhibition Brand Marketing Manager,London,Ttcs Recruitment,full_time,permanent,"PR, Advertising & Marketing Jobs",35000.04,2013-04-14 15:00:00,2013-06-13 15:00:00,www.jobhuntlisting.com
51350,,"Senior Software Engineer (Windows, TCP/IP, Mobile communications)",Farnborough,Optimus Search Limited,full_time,contract,IT Jobs,72000.0,2013-04-17 15:00:00,2013-05-17 15:00:00,www.jobhuntlisting.com
51427,,Entry Level Financial Services,Edinburgh Technopole,Badenoch & Clark   Edinburgh.,full_time,contract,Accounting & Finance Jobs,13920.0,2012-11-14 15:00:00,2012-12-14 15:00:00,www.jobhuntlisting.com
51466,,"PARTTIME ACCOUNTS / ADMIN ASSISTANT, SHEFFIELD",Sheffield,Hot Recruitment Consultants Ltd,full_time,non-specified,Accounting & Finance Jobs,18240.0,2012-03-04 12:00:00,2012-03-18 12:00:00,www.jobhuntlisting.com
51517,,B2B sales Executive (Telematic Industry),Wetherby,Talentweb Limited,full_time,non-specified,Sales Jobs,23000.04,2013-08-04 12:00:00,2013-09-03 12:00:00,www.jobhuntlisting.com
51522,,Human Resources Benefits Payroll Off,Uk,Sf Group,full_time,permanent,Accounting & Finance Jobs,29000.04,2013-11-01 00:00:00,2013-12-01 00:00:00,www.jobhuntlisting.com
51529,,Snr CDP ****K Tadworth,Tadworth,Blue Arrow   Guildford,full_time,non-specified,Hospitality & Catering Jobs,21999.96,2013-08-21 15:00:00,2013-09-20 15:00:00,www.jobhuntlisting.com
51532,,Staff Nurse DayCase Unit,Reading,,full_time,non-specified,Healthcare & Nursing Jobs,24999.96,2012-08-30 15:00:00,2012-10-29 15:00:00,www.jobhuntlisting.com
51585,,1st/2nd Line Support Analyst,Blackpool,Modis,full_time,contract,IT Jobs,30720.0,2013-08-24 00:00:00,2013-09-07 00:00:00,www.jobhuntlisting.com
51591,,Field Sales Executive / New Business Executive,London,Randstad Sales,full_time,non-specified,Sales Jobs,20499.96,2013-06-18 12:00:00,2013-07-02 12:00:00,www.jobhuntlisting.com
51628,,Microsoft Exchange Engineer (Exp of **** mailboxes req),West Malling,Capita Resourcing,full_time,permanent,IT Jobs,42500.04,2012-01-24 00:00:00,2012-04-23 00:00:00,www.jobhuntlisting.com
51636,,Business Performance Analyst,Cambridgeshire,Robertson Bell,full_time,permanent,Accounting & Finance Jobs,35000.04,2012-08-11 15:00:00,2012-11-09 15:00:00,www.jobhuntlisting.com
51695,,ITU Nurses London,London,,full_time,non-specified,Healthcare & Nursing Jobs,59712.0,2013-05-05 12:00:00,2013-07-04 12:00:00,www.jobhuntlisting.com
51700,,Lead Engineer/Technical Authority Power Electronics,Essex,Encore Technical Solutions,full_time,permanent,Engineering Jobs,45000.0,2013-07-06 12:00:00,2013-08-05 12:00:00,www.jobhuntlisting.com
51702,,Document Solutions Field Sales Executive,Wakefield,Concept Recruitment Group Ltd,full_time,permanent,IT Jobs,32499.96,2013-09-14 00:00:00,2013-10-14 00:00:00,www.jobhuntlisting.com
51711,,Sole Charge Book Keeper,Uk,Interaction   Watford,full_time,permanent,Accounting & Finance Jobs,24960.0,2013-08-06 15:00:00,2013-11-04 15:00:00,www.jobhuntlisting.com
51763,,Linux Software Engineer,Frome,Gold Group Ltd.,full_time,permanent,IT Jobs,32499.96,2012-12-13 15:00:00,2013-03-13 15:00:00,www.jobhuntlisting.com
51780,,Senior IBM DB**** Database Administrator,Hertfordshire,At Peak Resourcing,full_time,permanent,IT Jobs,50000.04,2012-03-11 00:00:00,2012-05-10 00:00:00,www.jobhuntlisting.com
51783,,Retail Marketing Coordinator,Buckinghamshire,,full_time,non-specified,"PR, Advertising & Marketing Jobs",26499.96,2013-05-22 00:00:00,2013-06-05 00:00:00,www.jobhuntlisting.com
51789,,Senior C WCF Developer Flexi Working Nottingham ****K,Clifton,Executive Resource Group Ltd,full_time,permanent,IT Jobs,37500.0,2012-03-17 15:00:00,2012-04-16 15:00:00,www.jobhuntlisting.com
51803,,Care Assistant jobs Milton Keynes,Milton Keynes,,part_time,non-specified,Healthcare & Nursing Jobs,14754.96,2013-03-26 12:00:00,2013-05-25 12:00:00,www.jobhuntlisting.com
51807,,Host/Hostess drinks and canape's,London,Hamilton Mayday,full_time,non-specified,Hospitality & Catering Jobs,15840.0,2013-07-22 00:00:00,2013-09-20 00:00:00,www.jobhuntlisting.com
51810,,Facade Designer,Belfast,Hays Specialist Recruitment,full_time,permanent,Engineering Jobs,30000.0,2013-07-28 00:00:00,2013-08-27 00:00:00,www.jobhuntlisting.com
51813,,Senior Quality Technician,Corby,Pmp Solutions,full_time,permanent,Healthcare & Nursing Jobs,24000.0,2012-01-27 12:00:00,2012-02-26 12:00:00,www.jobhuntlisting.com
51830,,Registered Nurse (Independent Sector),Manchester,Ttm Healthcare,full_time,permanent,Healthcare & Nursing Jobs,24999.96,2013-04-29 00:00:00,2013-07-28 00:00:00,www.jobhuntlisting.com
51866,,SAP Business Consultant,Harrogate,Interquest Group,full_time,non-specified,IT Jobs,27500.04,2012-11-01 15:00:00,2012-12-31 15:00:00,www.jobhuntlisting.com
51875,,CHEF DE PARTIE BUCKINGHAMSHIRE ****AA STRAIGHT SHIFTS,Marlow,Support Services Group,full_time,permanent,Hospitality & Catering Jobs,19500.0,2012-09-19 12:00:00,2012-10-19 12:00:00,www.jobhuntlisting.com
51957,,Teacher of English: London Borough of Tower Hamlets,London,,full_time,contract,Teaching Jobs,31200.0,2012-11-03 15:00:00,2012-11-17 15:00:00,www.jobhuntlisting.com
51964,,Experienced IT Support Consultant,Skipton,Recruitment 2000,full_time,permanent,IT Jobs,19500.0,2013-04-27 12:00:00,2013-06-26 12:00:00,www.jobhuntlisting.com
51977,,Commercial Analyst – Media/Content,London,Sauce Recruitment,full_time,permanent,Accounting & Finance Jobs,52500.0,2013-04-08 15:00:00,2013-05-08 15:00:00,www.jobhuntlisting.com
51984,,Trainee Freight Account Manager,Leicestershire,Prime Time Recruitment,full_time,permanent,Sales Jobs,18500.04,2013-01-23 15:00:00,2013-04-23 15:00:00,www.jobhuntlisting.com
51987,,Field Sales Executive / Area Sales Representative,Reading,Glen Callum Associates Ltd,full_time,permanent,Sales Jobs,32499.96,2013-06-15 12:00:00,2013-08-14 12:00:00,www.jobhuntlisting.com
51990,,Senior Car Sales Supervisor,Portsmouth,Adecco Group,full_time,permanent,Sales Jobs,32499.96,2012-02-24 15:00:00,2012-03-25 15:00:00,www.jobhuntlisting.com
52036,,Telesales/Lead Generators,Peterborough,The One Group,full_time,permanent,Sales Jobs,15500.04,2013-04-27 00:00:00,2013-07-26 00:00:00,www.jobhuntlisting.com
52066,,Premium Recovery Investigator,Sevenoaks,Gerrard White,full_time,permanent,Accounting & Finance Jobs,17000.04,2013-07-02 15:00:00,2013-09-30 15:00:00,www.jobhuntlisting.com
52103,,MARKET LIQUIDITY RISK MANAGER,London,Millar Associates,full_time,non-specified,Accounting & Finance Jobs,42500.04,2013-09-26 15:00:00,2013-10-10 15:00:00,www.jobhuntlisting.com
52173,,Network Systems Engineer WiFi,Hertfordshire,Matchtech,full_time,non-specified,Engineering Jobs,47499.96,2013-11-28 15:00:00,2013-12-28 15:00:00,www.jobhuntlisting.com
52207,,Fixed Asset Analyst,Warwickshire,Macildowie Associates.,full_time,permanent,Accounting & Finance Jobs,24999.96,2013-04-19 15:00:00,2013-07-18 15:00:00,www.jobhuntlisting.com
52231,,"Software/Games Developer – C++, Java – West Country AMAZING PACKAGE",Dorset,Precis Recruitment Solutions,full_time,permanent,IT Jobs,54999.96,2013-10-30 15:00:00,2013-11-29 15:00:00,www.jobhuntlisting.com
52319,,Fabric Technician,Newbury,Phoenix Resourcing Services   Prs,full_time,permanent,Engineering Jobs,22500.0,2013-12-16 12:00:00,2014-03-16 12:00:00,www.jobhuntlisting.com
52323,,Year **** **** & **** Primary Teacher (**** Terms),North London,Ppa Education Ltd,full_time,contract,Teaching Jobs,33000.0,2012-11-27 15:00:00,2012-12-11 15:00:00,www.jobhuntlisting.com
52325,,Multiskilled Maintenance Engineer (Mechanical / Electrical),Uk,Rise Technical Recruitment Limited,full_time,permanent,Engineering Jobs,24000.0,2012-09-09 12:00:00,2012-11-08 12:00:00,www.jobhuntlisting.com
52327,,Email Migration Analyst Office ****/MS Exchange,South East London,Reed Technology,full_time,contract,IT Jobs,91440.0,2013-01-26 00:00:00,2013-03-27 00:00:00,www.jobhuntlisting.com
52343,,Lead PHP Developer (LAMP),Oxford,,full_time,permanent,IT Jobs,54999.96,2012-04-04 00:00:00,2012-06-03 00:00:00,www.jobhuntlisting.com
52439,,Process Engineer (Moulding),Swindon,Aes Technical & Executive Consultants,full_time,permanent,Engineering Jobs,36500.04,2013-12-16 12:00:00,2014-03-16 12:00:00,www.jobhuntlisting.com
52465,,Email Template Designer ( Web Design/HTML/CSS ),Uk,It Executive,full_time,permanent,IT Jobs,22500.0,2012-11-08 00:00:00,2012-12-08 00:00:00,www.jobhuntlisting.com
52479,,Warden Call Engineer,Kent,Dt Personnel Ltd,full_time,permanent,Engineering Jobs,20499.96,2012-05-05 15:00:00,2012-06-04 15:00:00,www.jobhuntlisting.com
52494,,Product Validation Engineer,Horsforth,Estio Technology Recruitment,full_time,permanent,IT Jobs,26499.96,2013-03-07 15:00:00,2013-04-06 15:00:00,www.jobhuntlisting.com
52506,,Residential lettings Sales Negotiator,Worcester,Buzzrecruit.Com,full_time,permanent,Sales Jobs,13500.0,2012-04-14 15:00:00,2012-06-13 15:00:00,www.jobhuntlisting.com
52533,,"Application Support Engineer,SQL,IIS,Deployment,TSQL,****k Berks",Reading,Roc Search,full_time,permanent,IT Jobs,41499.96,2013-12-20 00:00:00,2014-01-19 00:00:00,www.jobhuntlisting.com
52561,,CALLING ALL HERTFORDSHIRE SCIENCE TEACHERS,Uk,Teachin,full_time,permanent,Teaching Jobs,31800.0,2012-05-22 15:00:00,2012-08-20 15:00:00,www.jobhuntlisting.com
52592,,Heavy Plant Technician: Bordon / Petersfield,Petersfield,Alecto Recruitment Limited,full_time,permanent,Engineering Jobs,30500.04,2013-02-10 15:00:00,2013-05-11 15:00:00,www.jobhuntlisting.com
52605,,Graduate Sales Marketing Assistant,Uk,Origin Rpm Limited,full_time,permanent,"PR, Advertising & Marketing Jobs",15000.0,2013-07-16 00:00:00,2013-08-15 00:00:00,www.jobhuntlisting.com
52621,,Front of House Temporary Catering Assistants,Woking,Personnel Selection,full_time,non-specified,Hospitality & Catering Jobs,12480.0,2013-07-05 00:00:00,2013-10-03 00:00:00,www.jobhuntlisting.com
52622,,C++ Software Developer / Software Engineer,Burgess Hill,Support Services Group,full_time,permanent,IT Jobs,35000.04,2013-07-13 00:00:00,2013-10-11 00:00:00,www.jobhuntlisting.com
52663,,Part Time Accounts Senior (practice background essential),Sevenoaks,Prospect Recruitment Ltd,part_time,contract,Accounting & Finance Jobs,24999.96,2012-01-13 00:00:00,2012-01-27 00:00:00,www.jobhuntlisting.com
52672,,ITQ Internal Verifier (NVQ and Learn Direct),Birmingham,Km Education Recruitment Ltd,full_time,permanent,Teaching Jobs,25839.96,2013-07-26 00:00:00,2013-08-25 00:00:00,www.jobhuntlisting.com
52730,,Head WaitressStunning ****AA Rosette RestaurantThe CityMonFri****,London,Dine Recruitment,full_time,non-specified,Hospitality & Catering Jobs,24999.96,2013-02-18 12:00:00,2013-04-19 12:00:00,www.jobhuntlisting.com
52735,,Welsh Medium Primary Teachers,Yorkshire And Humberside,Itn Mark Education Cardiff,full_time,contract,Teaching Jobs,21249.96,2013-06-12 15:00:00,2013-07-12 15:00:00,www.jobhuntlisting.com
52737,,French Speaking Helpdesk Analyst,East Sheen,Modis,full_time,permanent,IT Jobs,27500.04,2012-11-04 15:00:00,2012-12-04 15:00:00,www.jobhuntlisting.com
52752,,Support Worker Jobs Hove,Hove,,full_time,non-specified,Healthcare & Nursing Jobs,14379.96,2012-04-19 12:00:00,2012-05-19 12:00:00,www.jobhuntlisting.com
52871,,Business Proposition Lead,Sheffield,Hays Telecoms,full_time,permanent,IT Jobs,36500.04,2012-07-16 15:00:00,2012-10-14 15:00:00,www.jobhuntlisting.com
52895,,Senior Regional Partnership Manager – South,South West England,Ucas,full_time,non-specified,Teaching Jobs,43599.96,2013-06-06 00:00:00,2013-08-05 00:00:00,www.jobhuntlisting.com
52907,,Infrastructure Analyst / 3rd Line Support,Prescot,Rz ,full_time,permanent,IT Jobs,30999.96,2013-12-15 12:00:00,2014-03-15 12:00:00,www.jobhuntlisting.com
52921,,START Worker,Scarborough,North Yorkshire County Council,part_time,non-specified,Healthcare & Nursing Jobs,18711.0,2012-11-03 00:00:00,2013-01-02 00:00:00,www.jobhuntlisting.com
52965,,Web Operations Engineer,East Sheen,Trent Pearce,full_time,permanent,IT Jobs,32499.96,2013-06-13 00:00:00,2013-09-11 00:00:00,www.jobhuntlisting.com
53106,,Food Beverage Manager,Oxfordshire,Adecco,full_time,permanent,Hospitality & Catering Jobs,18750.0,2012-05-29 15:00:00,2012-06-28 15:00:00,www.jobhuntlisting.com
53145,,"Second in Charge teacher of Secondary Science ****i/c, Physics Che",Greenwich,Itper,full_time,contract,Teaching Jobs,36000.0,2013-11-21 12:00:00,2013-12-05 12:00:00,www.jobhuntlisting.com
53156,,Web Application Support Analyst,Kenilworth,I4 Recruitment Account,full_time,non-specified,IT Jobs,32499.96,2013-05-22 00:00:00,2013-07-21 00:00:00,www.jobhuntlisting.com
53201,,Accounting Policy Associate,Gloucestershire,Cmc Consulting,full_time,permanent,Accounting & Finance Jobs,37500.0,2013-05-26 00:00:00,2013-06-25 00:00:00,www.jobhuntlisting.com
53236,,Claims Assistant,London,Plumstead Bond Limited,full_time,non-specified,Accounting & Finance Jobs,27500.04,2013-02-05 15:00:00,2013-04-06 15:00:00,www.jobhuntlisting.com
53240,,Finnish Speaking Market Research,London,Randstad Sales,full_time,non-specified,Sales Jobs,16608.0,2012-10-12 12:00:00,2012-10-26 12:00:00,www.jobhuntlisting.com
